<<<<<<< HEAD
1 char CHAR
1 newFunction IDENTIFIER
1 ( PARENTHESIS_L
1 string STRING
1 s IDENTIFIER
1 , COMMA
1 char CHAR
1 t IDENTIFIER
1 ) PARENTHESIS_R
2 { BRACE_L
3 int INT
3 q IDENTIFIER
3 = ASSIGN_OP
3 2 CONST_INTEGER
3 + PLUS
3 3 CONST_INTEGER
3 * STAR
3 7 CONST_INTEGER
3 / SLASH
3 ( PARENTHESIS_L
3 8 CONST_INTEGER
3 % PERCENT
3 333 CONST_INTEGER
3 ) PARENTHESIS_R
3 ; SEMICOLON
4 int INT
4 p IDENTIFIER
4 = ASSIGN_OP
4 ( PARENTHESIS_L
4 1 CONST_INTEGER
4 + PLUS
4 q IDENTIFIER
4 [ SQUARE_BRACKET_L
4 2 CONST_INTEGER
4 ] SQUARE_BRACKET_R
4 [ SQUARE_BRACKET_L
4 3 CONST_INTEGER
4 ] SQUARE_BRACKET_R
4 ) PARENTHESIS_R
4 * STAR
4 4 CONST_INTEGER
4 + PLUS
4 w IDENTIFIER
4 [ SQUARE_BRACKET_L
4 a IDENTIFIER
4 + PLUS
4 b IDENTIFIER
4 [ SQUARE_BRACKET_L
4 t IDENTIFIER
4 ] SQUARE_BRACKET_R
4 * STAR
4 3 CONST_INTEGER
4 ] SQUARE_BRACKET_R
4 ; SEMICOLON
5 u IDENTIFIER
5 = ASSIGN_OP
5 f IDENTIFIER
5 ( PARENTHESIS_L
5 a IDENTIFIER
5 , COMMA
5 b IDENTIFIER
5 ) PARENTHESIS_R
5 ; SEMICOLON
6 if IF
6 ( PARENTHESIS_L
6 a IDENTIFIER
6 > GREATER
6 b IDENTIFIER
6 ) PARENTHESIS_R
7 { BRACE_L
8 } BRACE_R
9 for FOR
9 ( PARENTHESIS_L
9 int INT
9 i IDENTIFIER
9 = ASSIGN_OP
9 0 CONST_INTEGER
9 ; SEMICOLON
9 i IDENTIFIER
9 < LESS
9 4 CONST_INTEGER
9 ; SEMICOLON
9 i IDENTIFIER
9 = ASSIGN_OP
9 i IDENTIFIER
9 + PLUS
9 1 CONST_INTEGER
9 ) PARENTHESIS_R
10 { BRACE_L
11 } BRACE_R
13 if IF
13 ( PARENTHESIS_L
13 a IDENTIFIER
13 > GREATER
13 3 CONST_INTEGER
13 || OR_OP
13 b IDENTIFIER
13 <= LE_OP
13 'a' CONST_CHARACTER
13 && AND_OP
13 ( PARENTHESIS_L
13 b IDENTIFIER
13 > GREATER
13 5 CONST_INTEGER
13 && AND_OP
13 w IDENTIFIER
13 == EQ_OP
13 "fhhfhf" CONST_STRING
